feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,label
0.27541439181116645,-0.6036176584527317,-0.664362914669881,0.42979573840378493,0.6105432184310784,1.400120536424099,2.242506101666174,-1.4423026863628319,-2.423899774391518,0.23195651779832527,1.0
-2.439374428217876,-0.35069998548848097,2.865000861724516,-1.4446604851716844,1.0596122801186794,2.7884317156088976,-2.8666811678198,5.3807619245465865,0.03580754036004996,-0.49809517441820406,2.0
-1.6482269460888919,-1.4739564837129153,-3.312139894567346,1.8869681437742511,-1.7838137046174127,0.02863627596141205,5.91046122219857,-4.175392848374605,-1.4211226549361786,-0.8825646053005944,4.0
-1.745481183759283,1.9770124124158037,2.6462172547198164,-0.41416861848692965,-3.650868767690665,3.364579029124429,4.886464816411569,1.3032911329999006,-0.9624214891143243,-1.109215775572974,0.0
-0.9611782821665198,0.26679610492620287,-1.3771554510087307,-0.8971235920012226,-1.1969251264003402,0.5077968791825525,4.548535082317084,-1.5292441058946142,-1.2653452572825294,-1.1118637730070366,4.0
0.9554504605971277,1.9942015531404604,0.003411531075669435,2.357366025616108,1.755494551378287,0.9254924460917162,0.018337783259990238,-1.2894995989093996,-0.3681853371682846,-1.4502731942812843,0.0
-2.4759501798261114,2.590598780971855,-0.6190010835581871,-6.448128348320931,-0.16708823610312296,0.198957631099136,1.547215295963406,4.248903941956731,-1.9765291324127086,0.1615989297259096,2.0
-0.4789864034021589,-0.5867234979910575,-0.3067514805236961,1.8373827829086502,1.2561014931487942,2.4239405037080797,0.4597757903277022,-1.4955689432258583,-2.528651261649487,1.444116617574365,1.0
1.3483761199401778,1.1460403556401544,1.4668034071067861,-1.1243747504938517,0.32991377761491836,0.559759329256578,1.4202764721402912,-0.21303751678329896,1.2124826142327403,-3.0090494657910387,4.0
-0.9786943451699864,-0.35445987126349193,1.2185755542782608,0.7732733588381786,-1.8650786294703985,1.3705312814791635,1.1631910783829906,1.4264571529315626,-0.8981219740131288,0.6088418497576036,0.0
-1.685537677230942,-1.1729724583490198,0.5916305662352628,2.167589596988863,-0.3978157014833543,1.3687480171668045,-0.8128271062465151,3.2142603431119574,-1.8517397852049737,0.9186911358030448,2.0
0.8029762753394598,0.8251689937921798,0.6008480125705079,-0.8277227324107455,0.6492469769373794,-0.32653804026461897,-2.69836040590853,0.7849220081093689,-0.27768164139736795,2.2763203189864036,3.0
-2.230587979409054,-0.4737748822518966,-1.5752254255565696,0.7762869979038006,0.8581016639966266,1.763342113248319,1.9269958957608937,-4.533644701913067,0.8695360752322068,-0.9215339051344039,2.0
0.32227172590136477,2.584591157885377,2.258058808521075,-2.6674049989967523,1.2891289595614297,1.634856195634765,-2.341109231923597,1.9948501082441297,-0.2819594556788817,1.0798936693056853,3.0
-1.0134194181410552,-0.4948083827941804,-3.397405661635936,-0.39628452085969024,-0.7636003483587437,-0.8789190474554196,5.148139179582087,-2.794213241702059,-1.3063757013804715,-1.5238483375363945,4.0
1.2278985577716155,-0.8372695768094746,1.2692157620702957,-3.3669461479112446,-1.4969569261827458,1.2596743211146304,6.858885566875751,0.3729808287592462,-0.9466455678014387,-4.6121999064665085,2.0
2.90247897456575,-1.0194969430866128,4.035644236023677,-1.1498111194663816,1.664911051813898,3.624694638146604,-0.2281309778606641,1.5145991000739172,-2.3896478498480658,0.03054327328195272,3.0
-1.1216132170951318,1.6309257881005248,0.248336908956134,0.2474651549057998,-1.7352217405526247,0.02629795441528404,0.7973873671922153,1.5185513681267477,-0.24454429302397263,0.2913718959910778,0.0
-0.5638684254788369,-1.1973552607534885,0.948377581597477,-0.24968048752922112,-0.9442013382104484,-0.26976637073472587,-0.8386481062201288,1.1203442490626638,1.5855014769235187,-0.3533315077617424,3.0
-0.8620146867326082,-1.261139652034759,-1.1789179409009263,0.8419677752917333,0.423893153042584,-0.9516194367853281,-0.43898930439484807,2.2468861413873418,-0.7720163154110524,-0.6583206152366086,1.0
1.845284036770025,-0.5269150285856476,2.8795010305600375,1.3002626641976016,-0.2977273593971418,2.507396895131311,0.9839316616635359,-1.9871496529788517,0.496950699977742,-0.743815947109547,2.0
0.37099577457088795,-0.5660737332679575,-0.032899859063437904,1.8975959936286635,0.810285543329497,-0.9775416010002917,-4.44123341967641,0.842033223802349,0.10091425001544452,2.8927611958674104,1.0
-1.9746842350614218,0.29913042575482285,-0.7070374394923402,0.17201321047696516,-0.538749832465236,-0.9136167749761731,-2.2523111154045923,1.8235205896869782,0.4485711385243506,1.7126400442635585,3.0
-1.3693687491840842,-0.27386233586355097,2.5026571540162554,2.575032230411656,4.075877895267913,2.599068015285128,-8.722621453469042,1.6020594015431637,1.9612973571094865,1.9754727747351644,2.0
-2.4964185699029606,0.7939065726890906,0.1321785816390437,0.16269351273809818,0.5033626894014582,1.0358992698620573,-0.4832290168538629,0.861634507891883,1.498829517379186,-1.7682910602954842,3.0
-3.6602589808316988,0.2510447458954395,-2.395003316734959,-1.2457845761659745,4.826432012164651,2.01451106519727,-2.618711033188997,-2.2521102112814377,0.4350975858028261,-0.03382015866253307,1.0
-3.037198519143623,-1.138424798598345,-2.2853033937727503,0.8762040221407955,-0.6054201664252032,-2.0936460788433484,-3.4940944439904844,1.4295883732371677,0.6434377047587723,3.1875401546398,3.0
3.1521058709333563,1.2999291035416496,0.9054347327561808,1.3610972795956169,1.3505708239804963,1.552139219585294,0.9293321364066365,-0.6058623183175078,-3.6092932482003257,0.9357239182380289,1.0
1.1061598624572153,0.1388577603804072,-1.1939185743833696,1.624835963295589,-0.4179170058089672,-1.3184631288293187,0.733015386223735,-0.68997870718505,-0.9818555705071085,0.43450468502407946,3.0
1.4622894259635064,0.5279516694216426,0.5329171801508839,-0.1380447256336903,-2.5016700190681984,0.13813111187901173,5.1833150363665075,1.22537993466233,-2.450716108887039,-1.6099619115516897,2.0
0.29744277165519917,1.4948180513682148,1.3131519693623048,3.3731061314030586,1.3908142259868577,-1.627854085271648,-6.142081386738439,3.6566733412654044,2.9349077695095707,-1.0929030519988179,1.0
-0.0843271098800431,-0.7588141372155354,3.187028984215987,-0.7910959095473763,-2.208477158027281,-0.1266617920824733,-2.9474409435980546,2.7724758165923484,2.4927455736754567,1.3589263742528166,4.0
-1.3655284710137492,0.8607527316819304,-1.5719542325298994,-2.0705647617864207,0.5101373414917387,0.9906358049209092,4.181461790119827,0.8741124318199093,-2.6592194692401656,-2.071044129487161,0.0
1.2771930354366878,-0.17435422394523098,-0.5564992060287659,0.1762525684401719,-0.4959358260189022,-0.8869136082046942,0.29987808347466194,-0.6306632904681289,-1.1995815659043196,1.6022314498236343,3.0
1.3040405576469722,-0.9744527834779222,-3.2693563513301402,0.9499395028865346,-1.822375903140137,-1.007955270950304,7.671081393736255,-2.0039152913675076,-4.586056341114615,-1.0263881521523757,2.0
-1.3372280552224558,1.1497493932182286,-0.03732136595775122,-1.3415510016178538,-0.8350267923900603,0.017943314449722636,0.8768509596449932,2.342510688474579,-0.5464861982982845,-0.42096570725478943,2.0
-0.78214374651182,0.9634884789278293,-1.2266349873608693,-3.356145021827819,0.804752931755234,0.016995643021769258,2.40420887270236,0.5083285854437567,-0.9449643318824557,-1.7174671447693206,0.0
-1.5022470666532592,0.9545592641970839,0.8427945701442678,-2.2212527296740685,-1.5452643680534406,0.6889900690563413,2.856794976201364,1.9263832820558249,0.680251837036389,-2.6912060492259773,0.0
1.6532351817969415,0.8166854811369487,0.5283270477483856,0.8617674397490285,-0.11055340577230055,-1.7004481107273612,-1.012316984580403,2.086562563940199,0.5833633999095584,-1.2639840944682104,3.0
0.6341461269409014,0.9824264778967351,-2.497792633950681,2.594257618665843,3.183787992516112,-1.3754368339800904,-2.085877910925868,-0.03555630263451981,-1.2613727843980689,-0.4166368443606502,0.0
-0.6434456453631043,-0.45597722318963335,1.2248171058768946,1.7888604044779128,-1.4219093950163493,-1.3382603014298238,-3.7910890450966175,1.5745730173161898,3.005071618856669,1.0412424641951086,0.0
-0.3085268836447199,-0.04193200661173822,-2.2652310811333187,-1.9484463199015454,1.026762138599295,-1.8201660147131764,-0.32258942631518184,-1.3490616451751338,0.5650391179271355,0.1788431019836778,1.0
-0.7955762862939108,1.5178765042366364,-0.7079893662349186,-0.2997135926692984,-3.1696172915855882,-2.998178436011515,0.9479456129626259,1.6292406489796534,2.1107368312978005,-0.9383420623483787,3.0
0.2652468891982175,0.7425798081283929,1.3019384228096567,-1.5345702780622825,2.5244724761694246,1.6714051720192882,-0.9371738630822521,-0.2197069401577647,1.1013497286877383,-2.172025053355802,4.0
-0.2098176995784664,-1.9235507376331156,0.6170923819889441,-2.857976773197591,1.9196057324898033,-0.0706363687756193,-2.9684327666072257,1.7809780686618688,0.8062906237392422,0.2329430674862225,4.0
-1.7539051176540212,-0.05152453869059066,-2.1776996930059114,1.9531207191685551,0.3855374359232584,-2.186915873274419,-1.7432957212916478,1.0575527367417696,1.3802869679493899,-0.8998895979686381,3.0
1.0651906973519472,1.0419620430126146,-0.052605644254556834,1.8013682977560852,1.679779655801376,-0.6144778228913306,-4.479891024896545,-0.5266620843625718,0.059636325948662305,2.8799198324596422,2.0
1.555446509112375,1.0391371501498925,3.0775848892931377,-0.37863234040920235,0.3453623126832849,1.0826409052353219,-1.8270770857096812,-0.22742889757636164,2.4189672864793605,-0.913597011031898,4.0
-2.733010108658724,-0.697750180416355,-0.08798124171325555,3.6210505672322184,0.6651776834602425,2.8767196648125113,-1.4518993352485106,0.07455812854956378,-1.8739812658798272,2.346487158993438,1.0
0.7807506730002413,1.5400760817203387,1.6611843199101481,-1.1930295536252538,0.18678824510363945,1.1382374931021015,-1.1739253695674292,-0.12494359352444007,-0.08884436359807024,1.5351742681444198,1.0
1.9156628741771449,0.6090062501098062,0.4887794568103235,-0.1738956269505113,4.5139669769900825,0.7103626932902283,-2.7521467389791905,-0.37342832772117585,0.29095579133282434,-1.8834249164053602,4.0
0.0682385194767926,0.8531863149083304,1.2653949146849546,-1.1238737178022733,0.7175881485706752,1.0000959228218564,-1.466873003629477,1.1848019279192743,-0.23427577630603913,0.7344085599478044,3.0
-3.4088956686225056,-1.0386251593410438,-2.7366967168242247,2.031695994993162,3.5041125070558885,-0.13914476320960578,-4.781408152682545,-0.30081450967484047,0.8244632884385757,1.0633217259619925,3.0
-1.5050066671268607,0.45802057875743046,0.056616205767174556,-1.1203214538815907,0.8856762440939188,-0.9740138445075912,-4.433452701336823,2.1126807917349746,1.7897629768546426,1.3697780026958433,0.0
-2.0212566029357477,-0.1266791455991315,-1.4788656876841966,-0.08314603353282046,-1.7849810999983804,-3.053129688784326,-1.6532976197071636,1.282942752585249,2.776227667570622,0.21517919632025184,1.0
0.4518763855210802,0.5129741583691934,5.370947325166015,-1.3210189295266357,-1.657483105276726,3.4876351607855463,-0.16655842940357338,1.1013703170922935,1.901094922997959,-0.5381216779502414,3.0
-0.24758966631685675,-0.04829743170193051,1.1807178131487364,-1.730200538605894,1.4544719520882912,1.9040912227789288,0.2696274467071845,1.3451304884623756,-0.7028533021088578,-1.3379965911211555,0.0
1.0388990432593843,0.027098372836846605,2.0528202166488914,-2.9410178228983623,-0.35524472485479697,-0.5348482671896837,-1.5580877931528596,1.7247501747177574,1.8082182393680792,-0.2562987327449653,0.0
-0.801549440912444,-0.5742654913486265,0.08033541949210737,0.6392923082426666,-0.7913552515271929,-0.006291215482483681,-0.5549053528538969,-1.9895035560320826,2.010078755796272,0.4885511067499494,2.0
2.440703052646845,-0.9061978915078105,-0.043573498972795034,-1.321009796349525,1.7328554497374011,-1.8466451920473206,-4.712972847170001,-1.3275525705655058,0.7637106537486789,3.5214334311512725,1.0
-2.4285956043140384,0.3439926859434659,-1.5901942742921968,-1.5368623495001117,2.0729093537040675,0.4842794697298305,-0.9450219045457882,4.4024980401179885,-3.1854943904285182,0.4213104108856123,0.0
-0.25534631793645357,0.24695562109676344,1.4027540322829444,-0.6580175681037695,-0.2466945099640675,1.960262122301541,1.1469356445693797,0.4269973588996976,-0.72935709436735,-0.27344554466967985,4.0
-0.37008933186719006,1.656559257919907,-1.6528364287222979,2.2290368622591163,-0.9150992025009987,-2.931213216106662,-0.14806408145820033,1.750974046508809,1.121778544858333,-1.8471192704186414,1.0
2.9661177830134573,-0.35644603383401957,0.17684244619653053,2.194709103232641,1.5760664569113354,-2.0198536680628782,-1.7797196149449477,0.7222040152387197,1.0512893288210408,-2.381210212164672,0.0
2.696666501076802,-1.2011266111334638,5.2879098964522,-0.20887667942857857,0.7190209366219937,4.459681885135939,-0.6800392551224634,0.673070071930282,-1.2219529121861086,0.5516416231926302,3.0
0.13668523129156473,0.515055173726173,-0.4752592004468951,-1.2582164877445037,-4.255660909223161,0.23304766711829916,7.555770813679664,-1.1229598425176506,-2.2585619576132787,-0.6228853511123241,4.0
1.422912822792638,0.5701014468568888,2.745873585630857,-1.5944173414455336,1.1907959834477424,2.9379296924497877,2.7449286150115886,-2.9150830615875467,2.3356799668503623,-4.7251030470557955,2.0
-1.2843698807784338,0.2841734832675259,2.493069602911589,2.6909238355064664,-1.1274953250999675,1.7814598317168113,-1.5388856728900253,0.8181182523253685,2.130307571277006,-0.5040821321185156,2.0
-1.8875078735127744,-0.6506330853411467,-1.7281671151372269,-2.963187205212939,-0.4924931993296592,0.0575382918159375,3.647693892083946,1.224563848264554,-1.8193415364423728,-1.2271493815795649,4.0
-1.1586063046894954,0.828549390600328,0.1801534143729906,-1.1590623035912593,-0.4105212781239542,0.04844133176593168,0.28006042706361667,1.1230413652625315,0.7680000129434386,-0.9082732014805039,2.0
-0.1224311670069601,-1.213088098616642,1.1648112703876503,2.057770999867316,0.7829226730803511,0.4730032429509663,-4.234678665490148,0.8720523612807165,0.621084896096737,2.151248091994727,2.0
3.393003474725911,-0.03318447155774253,2.331717115055212,-0.5687923887790638,2.9942398235175602,-0.6787364058795169,-7.592897697837498,-0.3995453476825208,1.9714043659517162,3.1903068247817004,1.0
0.01575167518365994,0.4506900313985569,-0.34386310723699004,1.985220404185914,-0.09732924876387317,0.45201644749585135,-0.15669772748936756,0.4627811688731335,-2.060391358962053,1.6244830279759572,0.0
-1.1563424806698537,0.5361745409719719,1.1439744086270938,1.7096437377616132,1.5795199700653693,0.7723972785411407,-4.692524957985544,-0.2273862258968442,2.858959579905597,0.41142904307544925,2.0
-1.0307073106201128,0.5226974272388037,-1.0610673762671767,-0.2458110153713895,2.4035343781885903,-0.4960664885473418,-2.5051142920804126,2.37186149396253,-0.42455473590494486,-0.46902817105542083,0.0
-0.33862476990703416,-0.5590701643795566,-2.1443390536779003,-0.2755213930167806,-0.9000864006684213,-0.9739066009217383,3.4972852996799277,0.33515165996900187,-2.254350114585286,-0.6584059102171299,2.0
0.43164554722163295,1.564345382364541,-1.0904542224288423,-1.2974971047901578,0.5437667682423639,0.28331258704501705,2.5314896861620775,-0.05147696055163298,-2.4984060839650004,-0.3622464791948792,1.0
1.0362391235985928,-0.3133653983304116,0.01428986513787894,3.4503574849490004,0.9454760778490903,-0.8994681163872862,-2.272372417781459,-0.4699498665497541,1.3620028055804363,-0.7839835656871327,0.0
-3.2154741552458157,0.3248948918754771,-2.13587880158104,0.34365929332530765,0.3805559722930312,-0.14136402844102847,-0.6936181650508618,-1.08027856886367,0.9448982493125082,0.5040879535981877,1.0
2.305622511633196,0.653499224166038,-0.8035966667165453,0.2332643487543904,1.8194320314875465,-3.838896268413041,-4.636738213636941,1.8236388138961352,1.5546719925457642,0.015036215777522566,0.0
-2.293770679797926,-1.6066236762625778,-0.04280901761559299,2.8165763424846286,1.53511311386301,1.3974633306643545,-4.251275203151173,0.3292669113165203,0.20010707769939184,2.3510559461082243,1.0
-1.6461647216300248,-0.23332716179758725,2.0673729997029135,1.8089169792722075,1.8473465658078472,2.192783214303332,-5.2848355306855925,0.9046824492069079,1.8727043310799856,1.2068674797574779,2.0
-0.3707588194160907,-0.3541007180811653,1.5029670842912344,-0.23958195674734695,0.08666839112821112,0.027882917945717844,-1.8711056719105783,2.7611672052664344,1.3365871909802927,-1.0686925071565738,0.0
0.3373482505980585,-2.132142710873314,-4.940410979810102,-0.6336750890261207,1.0956558189021242,-3.5262207022111616,1.3068398903996408,-1.250000111820846,-2.251437704042446,0.7487467922724431,0.0
